county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
17,2015-03-15,1.0,FALSE,Cotton,17,674,FALSE,1.0,TRUE
17,2015-04-15,1.0,FALSE,Cotton,17,675,FALSE,1.0,TRUE
17,2015-05-15,1.0,FALSE,Cotton,17,676,FALSE,1.0,TRUE
17,2015-06-15,1.0,FALSE,Cotton,17,677,FALSE,1.0,TRUE
17,2015-07-15,1.0,FALSE,Cotton,17,678,FALSE,1.0,TRUE
17,2015-08-15,1.0,FALSE,Cotton,17,679,FALSE,1.0,TRUE
17,2015-09-15,1.0,FALSE,Cotton,17,680,FALSE,1.0,TRUE
18,2012-06-15,1.0,FALSE,Craig,18,681,FALSE,1.0,TRUE
18,2012-07-15,0.5081967213114754,TRUE,Craig,18,682,TRUE,1.0,TRUE
18,2012-08-15,0.0,FALSE,Craig,18,683,TRUE,1.0,TRUE
18,2012-09-15,1.0,FALSE,Craig,18,684,FALSE,1.0,TRUE
18,2012-10-15,1.0,FALSE,Craig,18,685,FALSE,1.0,TRUE
18,2012-11-15,1.0,TRUE,Craig,18,686,TRUE,1.0,TRUE
18,2012-12-15,1.0,FALSE,Craig,18,687,FALSE,1.0,TRUE
18,2013-01-15,1.0,FALSE,Craig,18,688,FALSE,1.0,TRUE
18,2013-02-15,1.0,FALSE,Craig,18,689,FALSE,1.0,TRUE
18,2013-03-15,1.0,FALSE,Craig,18,690,FALSE,1.0,TRUE
18,2013-04-15,1.0,TRUE,Craig,18,691,TRUE,1.0,TRUE
18,2013-05-15,1.0,TRUE,Craig,18,692,TRUE,1.0,TRUE
18,2013-06-15,1.0,FALSE,Craig,18,693,FALSE,1.0,TRUE
18,2013-07-15,0.5,FALSE,Craig,18,694,FALSE,1.0,TRUE
18,2013-08-15,1.0,FALSE,Craig,18,695,FALSE,1.0,TRUE
18,2013-09-15,1.0,FALSE,Craig,18,696,FALSE,1.0,TRUE
18,2013-10-15,1.0,FALSE,Craig,18,697,FALSE,1.0,TRUE
18,2013-11-15,1.0,TRUE,Craig,18,698,TRUE,1.0,TRUE
18,2013-12-15,1.0,FALSE,Craig,18,699,FALSE,1.0,TRUE
18,2014-01-15,1.0,FALSE,Craig,18,700,FALSE,1.0,TRUE
18,2014-02-15,1.0,FALSE,Craig,18,701,FALSE,1.0,TRUE
18,2014-03-15,1.0,FALSE,Craig,18,702,FALSE,1.0,TRUE
18,2014-04-15,1.0,FALSE,Craig,18,703,FALSE,1.0,TRUE
18,2014-05-15,1.0,FALSE,Craig,18,704,FALSE,1.0,TRUE
18,2014-06-15,1.0,FALSE,Craig,18,705,FALSE,1.0,TRUE
18,2014-07-15,1.0,FALSE,Craig,18,706,FALSE,1.0,TRUE
18,2014-08-15,1.0,FALSE,Craig,18,707,FALSE,1.0,TRUE
18,2014-09-15,1.0,FALSE,Craig,18,708,FALSE,1.0,TRUE
18,2014-10-15,1.0,FALSE,Craig,18,709,FALSE,1.0,TRUE
18,2014-11-15,0.76,FALSE,Craig,18,710,FALSE,1.0,TRUE
18,2014-12-15,1.0,FALSE,Craig,18,711,FALSE,1.0,TRUE
18,2015-01-15,1.0,FALSE,Craig,18,712,FALSE,1.0,TRUE
18,2015-02-15,1.0,FALSE,Craig,18,713,FALSE,1.0,TRUE
18,2015-03-15,1.0,FALSE,Craig,18,714,FALSE,1.0,TRUE
18,2015-04-15,1.0,FALSE,Craig,18,715,FALSE,1.0,TRUE
18,2015-05-15,1.0,FALSE,Craig,18,716,FALSE,1.0,TRUE
18,2015-06-15,1.0,FALSE,Craig,18,717,FALSE,1.0,TRUE
18,2015-07-15,1.0,FALSE,Craig,18,718,FALSE,1.0,TRUE
18,2015-08-15,1.0,FALSE,Craig,18,719,FALSE,1.0,TRUE
18,2015-09-15,1.0,FALSE,Craig,18,720,FALSE,1.0,TRUE
19,2012-06-15,2.0,FALSE,Creek,1,721,FALSE,1.0,TRUE
19,2012-07-15,2.0,TRUE,Creek,1,722,TRUE,1.0,TRUE
19,2012-08-15,2.0,FALSE,Creek,1,723,FALSE,1.0,TRUE
19,2012-09-15,2.0,FALSE,Creek,1,724,FALSE,1.0,TRUE
19,2012-10-15,2.0,FALSE,Creek,1,725,FALSE,1.0,TRUE
19,2012-11-15,2.0,TRUE,Creek,1,726,TRUE,1.0,TRUE
19,2012-12-15,2.0,FALSE,Creek,1,727,FALSE,1.0,TRUE
19,2013-01-15,2.0,FALSE,Creek,1,728,FALSE,2.0,TRUE
19,2013-02-15,2.0,FALSE,Creek,1,729,FALSE,2.0,TRUE
19,2013-03-15,2.0,FALSE,Creek,1,730,FALSE,2.0,TRUE
19,2013-04-15,2.0,TRUE,Creek,1,731,TRUE,2.0,TRUE
19,2013-05-15,2.0,TRUE,Creek,1,732,TRUE,2.0,TRUE
19,2013-06-15,2.0,FALSE,Creek,1,733,FALSE,2.0,TRUE
19,2013-07-15,2.0,FALSE,Creek,1,734,FALSE,2.0,TRUE
19,2013-08-15,2.0,FALSE,Creek,1,735,FALSE,2.0,TRUE
19,2013-09-15,2.0,FALSE,Creek,1,736,FALSE,2.0,TRUE
19,2013-10-15,2.0,FALSE,Creek,1,737,FALSE,2.0,TRUE
19,2013-11-15,1.878032786885246,TRUE,Creek,1,738,TRUE,2.0,TRUE
19,2013-12-15,1.76,FALSE,Creek,1,739,FALSE,2.0,TRUE
19,2014-01-15,2.0,FALSE,Creek,1,740,FALSE,2.0,TRUE
19,2014-02-15,2.0,FALSE,Creek,1,741,FALSE,2.0,TRUE
19,2014-03-15,2.0,FALSE,Creek,1,742,FALSE,2.0,TRUE
19,2014-04-15,1.5,FALSE,Creek,1,743,FALSE,2.0,TRUE
19,2014-05-15,2.0,FALSE,Creek,1,744,FALSE,2.0,TRUE
19,2014-06-15,2.0,FALSE,Creek,1,745,FALSE,2.0,TRUE
19,2014-07-15,1.5,FALSE,Creek,1,746,FALSE,2.0,TRUE
19,2014-08-15,2.0,FALSE,Creek,1,747,FALSE,2.0,TRUE
19,2014-09-15,2.0,FALSE,Creek,1,748,FALSE,2.0,TRUE
19,2014-10-15,1.5,FALSE,Creek,1,749,FALSE,2.0,TRUE
19,2014-11-15,2.0,FALSE,Creek,1,750,FALSE,2.0,TRUE
19,2014-12-15,1.5,FALSE,Creek,1,751,FALSE,2.0,TRUE
19,2015-01-15,2.0,FALSE,Creek,1,752,FALSE,2.0,TRUE
19,2015-02-15,2.0,FALSE,Creek,1,753,FALSE,2.0,TRUE
19,2015-03-15,1.76,FALSE,Creek,1,754,FALSE,2.0,TRUE
19,2015-04-15,1.0,FALSE,Creek,1,755,FALSE,2.0,TRUE
19,2015-05-15,1.0,FALSE,Creek,1,756,FALSE,1.76,TRUE
19,2015-06-15,1.0,FALSE,Creek,1,757,FALSE,1.76,TRUE
19,2015-07-15,1.0,FALSE,Creek,1,758,FALSE,1.5,TRUE
19,2015-08-15,1.0,FALSE,Creek,1,759,FALSE,1.5,TRUE
19,2015-09-15,1.0,FALSE,Creek,1,760,FALSE,1.0,TRUE
20,2012-06-15,2.0,FALSE,Custer,10,761,FALSE,1.0,TRUE
20,2012-07-15,2.0,TRUE,Custer,10,762,TRUE,1.0,TRUE
20,2012-08-15,2.0,FALSE,Custer,10,763,FALSE,1.0,TRUE
20,2012-09-15,2.0,FALSE,Custer,10,764,FALSE,1.0,TRUE
20,2012-10-15,2.0,FALSE,Custer,10,765,FALSE,1.0,TRUE
20,2012-11-15,2.0,TRUE,Custer,10,766,TRUE,1.0,TRUE
20,2012-12-15,2.0,FALSE,Custer,10,767,FALSE,1.0,TRUE
20,2013-01-15,2.0,FALSE,Custer,10,768,FALSE,2.0,TRUE
20,2013-02-15,2.0,FALSE,Custer,10,769,FALSE,2.0,TRUE
20,2013-03-15,2.0,FALSE,Custer,10,770,FALSE,2.0,TRUE
20,2013-04-15,1.8315217391304348,TRUE,Custer,10,771,TRUE,2.0,TRUE
20,2013-05-15,1.6684782608695652,TRUE,Custer,10,772,TRUE,2.0,TRUE
20,2013-06-15,1.5,FALSE,Custer,10,773,FALSE,2.0,TRUE
20,2013-07-15,2.0,FALSE,Custer,10,774,FALSE,2.0,TRUE
20,2013-08-15,2.0,FALSE,Custer,10,775,FALSE,2.0,TRUE
20,2013-09-15,1.0,FALSE,Custer,10,776,FALSE,2.0,TRUE
20,2013-10-15,1.0,FALSE,Custer,10,777,FALSE,2.0,TRUE
20,2013-11-15,1.0,TRUE,Custer,10,778,TRUE,1.5,TRUE
20,2013-12-15,1.0,FALSE,Custer,10,779,FALSE,1.0,TRUE
20,2014-01-15,1.0,FALSE,Custer,10,780,FALSE,1.0,TRUE
20,2014-02-15,1.0,FALSE,Custer,10,781,FALSE,1.0,TRUE
20,2014-03-15,1.0,FALSE,Custer,10,782,FALSE,1.0,TRUE
20,2014-04-15,0.76,FALSE,Custer,10,783,FALSE,1.0,TRUE
20,2014-05-15,2.0,FALSE,Custer,10,784,FALSE,1.0,TRUE
20,2014-06-15,2.0,FALSE,Custer,10,785,FALSE,1.0,TRUE
20,2014-07-15,2.0,FALSE,Custer,10,786,FALSE,1.0,TRUE
20,2014-08-15,2.0,FALSE,Custer,10,787,FALSE,1.0,TRUE
20,2014-09-15,1.0,FALSE,Custer,10,788,FALSE,1.0,TRUE
20,2014-10-15,1.0,FALSE,Custer,10,789,FALSE,1.0,TRUE
20,2014-11-15,2.0,FALSE,Custer,10,790,FALSE,1.0,TRUE
20,2014-12-15,2.0,FALSE,Custer,10,791,FALSE,2.0,TRUE
20,2015-01-15,2.0,FALSE,Custer,10,792,FALSE,2.0,TRUE
20,2015-02-15,2.0,FALSE,Custer,10,793,FALSE,2.0,TRUE
20,2015-03-15,1.5,FALSE,Custer,10,794,FALSE,2.0,TRUE
20,2015-04-15,1.5,FALSE,Custer,10,795,FALSE,2.0,TRUE
20,2015-05-15,1.0,FALSE,Custer,10,796,FALSE,2.0,TRUE
20,2015-06-15,1.0,FALSE,Custer,10,797,FALSE,1.5,TRUE
20,2015-07-15,1.0,FALSE,Custer,10,798,FALSE,1.5,TRUE
20,2015-08-15,2.0,FALSE,Custer,10,799,FALSE,1.5,TRUE
20,2015-09-15,2.0,FALSE,Custer,10,800,FALSE,2.0,TRUE
21,2012-06-15,2.0,FALSE,Delaware,18,801,FALSE,2.0,TRUE
21,2012-07-15,2.0,TRUE,Delaware,18,802,TRUE,1.5,TRUE
21,2012-08-15,2.0,FALSE,Delaware,18,803,FALSE,1.5,TRUE
21,2012-09-15,2.0,FALSE,Delaware,18,804,FALSE,1.5,TRUE
21,2012-10-15,2.0,FALSE,Delaware,18,805,FALSE,2.0,TRUE
21,2012-11-15,2.0,TRUE,Delaware,18,806,TRUE,2.0,TRUE
21,2012-12-15,2.0,FALSE,Delaware,18,807,FALSE,2.0,TRUE
21,2013-01-15,1.5,FALSE,Delaware,18,808,FALSE,2.0,TRUE
21,2013-02-15,1.5,FALSE,Delaware,18,809,FALSE,2.0,TRUE
21,2013-03-15,2.0,FALSE,Delaware,18,810,FALSE,2.0,TRUE
21,2013-04-15,1.8315217391304348,TRUE,Delaware,18,811,TRUE,2.0,TRUE
21,2013-05-15,1.6684782608695652,TRUE,Delaware,18,812,TRUE,1.5,TRUE
21,2013-06-15,1.5,FALSE,Delaware,18,813,FALSE,1.5,TRUE
21,2013-07-15,2.0,FALSE,Delaware,18,814,FALSE,1.5,TRUE
21,2013-08-15,1.26,FALSE,Delaware,18,815,FALSE,1.5,TRUE
21,2013-09-15,2.0,FALSE,Delaware,18,816,FALSE,1.5,TRUE
21,2013-10-15,2.0,FALSE,Delaware,18,817,FALSE,1.5,TRUE
21,2013-11-15,2.0,TRUE,Delaware,18,818,TRUE,1.5,TRUE
21,2013-12-15,2.0,FALSE,Delaware,18,819,FALSE,1.5,TRUE
21,2014-01-15,2.0,FALSE,Delaware,18,820,FALSE,2.0,TRUE
21,2014-02-15,2.0,FALSE,Delaware,18,821,FALSE,2.0,TRUE
21,2014-03-15,2.0,FALSE,Delaware,18,822,FALSE,2.0,TRUE
21,2014-04-15,2.0,FALSE,Delaware,18,823,FALSE,2.0,TRUE
21,2014-05-15,2.0,FALSE,Delaware,18,824,FALSE,2.0,TRUE
21,2014-06-15,2.0,FALSE,Delaware,18,825,FALSE,2.0,TRUE
21,2014-07-15,2.0,FALSE,Delaware,18,826,FALSE,2.0,TRUE
21,2014-08-15,2.0,FALSE,Delaware,18,827,FALSE,2.0,TRUE
21,2014-09-15,2.0,FALSE,Delaware,18,828,FALSE,2.0,TRUE
21,2014-10-15,2.0,FALSE,Delaware,18,829,FALSE,2.0,TRUE
21,2014-11-15,1.5,FALSE,Delaware,18,830,FALSE,2.0,TRUE
21,2014-12-15,2.0,FALSE,Delaware,18,831,FALSE,2.0,TRUE
21,2015-01-15,2.0,FALSE,Delaware,18,832,FALSE,2.0,TRUE
21,2015-02-15,2.0,FALSE,Delaware,18,833,FALSE,2.0,TRUE
21,2015-03-15,2.0,FALSE,Delaware,18,834,FALSE,2.0,TRUE
21,2015-04-15,2.0,FALSE,Delaware,18,835,FALSE,2.0,TRUE
21,2015-05-15,2.0,FALSE,Delaware,18,836,FALSE,2.0,TRUE
21,2015-06-15,2.0,FALSE,Delaware,18,837,FALSE,2.0,TRUE
21,2015-07-15,2.0,FALSE,Delaware,18,838,FALSE,2.0,TRUE
21,2015-08-15,2.0,FALSE,Delaware,18,839,FALSE,2.0,TRUE
21,2015-09-15,1.5,FALSE,Delaware,18,840,FALSE,2.0,TRUE
22,2012-06-15,0.0,FALSE,Dewey,1,841,TRUE,2.0,TRUE
22,2012-07-15,0.0,TRUE,Dewey,1,842,TRUE,2.0,TRUE
22,2012-08-15,0.0,FALSE,Dewey,1,843,TRUE,2.0,TRUE
22,2012-09-15,0.0,FALSE,Dewey,1,844,TRUE,2.0,TRUE
22,2012-10-15,0.0,FALSE,Dewey,1,845,TRUE,1.5,TRUE
22,2012-11-15,0.0,TRUE,Dewey,1,846,TRUE,0.0,TRUE
22,2012-12-15,0.0,FALSE,Dewey,1,847,TRUE,0.0,TRUE
22,2013-01-15,0.0,FALSE,Dewey,1,848,TRUE,0.0,TRUE
22,2013-02-15,0.0,FALSE,Dewey,1,849,TRUE,0.0,TRUE
22,2013-03-15,0.0,FALSE,Dewey,1,850,TRUE,0.0,TRUE
22,2013-04-15,0.0,TRUE,Dewey,1,851,TRUE,0.0,TRUE
22,2013-05-15,0.0,TRUE,Dewey,1,852,TRUE,0.0,TRUE
22,2013-06-15,0.0,FALSE,Dewey,1,853,TRUE,0.0,TRUE
22,2013-07-15,0.0,FALSE,Dewey,1,854,TRUE,0.0,TRUE
22,2013-08-15,0.0,FALSE,Dewey,1,855,TRUE,0.0,TRUE
22,2013-09-15,0.0,FALSE,Dewey,1,856,TRUE,0.0,TRUE
22,2013-10-15,0.0,FALSE,Dewey,1,857,TRUE,0.0,TRUE
22,2013-11-15,0.0,TRUE,Dewey,1,858,TRUE,0.0,TRUE
22,2013-12-15,0.0,FALSE,Dewey,1,859,TRUE,0.0,TRUE
22,2014-01-15,0.0,FALSE,Dewey,1,860,TRUE,0.0,TRUE
22,2014-02-15,0.0,FALSE,Dewey,1,861,TRUE,0.0,TRUE
22,2014-03-15,0.0,FALSE,Dewey,1,862,TRUE,0.0,TRUE
22,2014-04-15,0.0,FALSE,Dewey,1,863,TRUE,0.0,TRUE
22,2014-05-15,0.0,FALSE,Dewey,1,864,TRUE,0.0,TRUE
22,2014-06-15,0.0,FALSE,Dewey,1,865,TRUE,0.0,TRUE
22,2014-07-15,0.0,FALSE,Dewey,1,866,TRUE,0.0,TRUE
22,2014-08-15,1.0,FALSE,Dewey,1,867,FALSE,0.0,TRUE
22,2014-09-15,1.0,FALSE,Dewey,1,868,FALSE,0.0,TRUE
22,2014-10-15,1.0,FALSE,Dewey,1,869,FALSE,0.0,TRUE
22,2014-11-15,1.0,FALSE,Dewey,1,870,FALSE,0.0,TRUE
22,2014-12-15,1.0,FALSE,Dewey,1,871,FALSE,0.0,TRUE
22,2015-01-15,1.0,FALSE,Dewey,1,872,FALSE,1.0,TRUE
22,2015-02-15,1.0,FALSE,Dewey,1,873,FALSE,1.0,TRUE
22,2015-03-15,1.0,FALSE,Dewey,1,874,FALSE,1.0,TRUE
22,2015-04-15,1.0,FALSE,Dewey,1,875,FALSE,1.0,TRUE
22,2015-05-15,1.0,FALSE,Dewey,1,876,FALSE,1.0,TRUE
22,2015-06-15,1.0,FALSE,Dewey,1,877,FALSE,1.0,TRUE
22,2015-07-15,1.0,FALSE,Dewey,1,878,FALSE,1.0,TRUE
22,2015-08-15,1.0,FALSE,Dewey,1,879,FALSE,1.0,TRUE
22,2015-09-15,1.0,FALSE,Dewey,1,880,FALSE,1.0,TRUE
23,2012-06-15,0.0,FALSE,Ellis,2,881,TRUE,1.0,TRUE
23,2012-07-15,0.0,TRUE,Ellis,2,882,TRUE,1.0,TRUE
23,2012-08-15,0.0,FALSE,Ellis,2,883,TRUE,1.0,TRUE
23,2012-09-15,0.0,FALSE,Ellis,2,884,TRUE,1.0,TRUE
23,2012-10-15,0.0,FALSE,Ellis,2,885,TRUE,1.0,TRUE
23,2012-11-15,0.0,TRUE,Ellis,2,886,TRUE,0.0,TRUE
23,2012-12-15,0.0,FALSE,Ellis,2,887,TRUE,0.0,TRUE
23,2013-01-15,0.0,FALSE,Ellis,2,888,TRUE,0.0,TRUE
23,2013-02-15,0.0,FALSE,Ellis,2,889,TRUE,0.0,TRUE
23,2013-03-15,0.0,FALSE,Ellis,2,890,TRUE,0.0,TRUE
23,2013-04-15,0.0,TRUE,Ellis,2,891,TRUE,0.0,TRUE
23,2013-05-15,0.0,TRUE,Ellis,2,892,TRUE,0.0,TRUE
23,2013-06-15,0.0,FALSE,Ellis,2,893,TRUE,0.0,TRUE
23,2013-07-15,0.0,FALSE,Ellis,2,894,TRUE,0.0,TRUE
23,2013-08-15,0.0,FALSE,Ellis,2,895,TRUE,0.0,TRUE
23,2013-09-15,0.0,FALSE,Ellis,2,896,TRUE,0.0,TRUE
23,2013-10-15,0.0,FALSE,Ellis,2,897,TRUE,0.0,TRUE
23,2013-11-15,0.0,TRUE,Ellis,2,898,TRUE,0.0,TRUE
23,2013-12-15,0.0,FALSE,Ellis,2,899,TRUE,0.0,TRUE
23,2014-01-15,0.0,FALSE,Ellis,2,900,TRUE,0.0,TRUE
23,2014-02-15,0.0,FALSE,Ellis,2,901,TRUE,0.0,TRUE
23,2014-03-15,0.0,FALSE,Ellis,2,902,TRUE,0.0,TRUE
23,2014-04-15,0.0,FALSE,Ellis,2,903,TRUE,0.0,TRUE
23,2014-05-15,0.0,FALSE,Ellis,2,904,TRUE,0.0,TRUE
23,2014-06-15,0.0,FALSE,Ellis,2,905,TRUE,0.0,TRUE
23,2014-07-15,0.0,FALSE,Ellis,2,906,TRUE,0.0,TRUE
23,2014-08-15,1.0,FALSE,Ellis,2,907,FALSE,0.0,TRUE
23,2014-09-15,1.0,FALSE,Ellis,2,908,FALSE,0.0,TRUE
23,2014-10-15,1.0,FALSE,Ellis,2,909,FALSE,0.0,TRUE
23,2014-11-15,1.0,FALSE,Ellis,2,910,FALSE,0.0,TRUE
23,2014-12-15,1.0,FALSE,Ellis,2,911,FALSE,0.0,TRUE
23,2015-01-15,0.76,FALSE,Ellis,2,912,FALSE,0.76,TRUE
23,2015-02-15,1.0,FALSE,Ellis,2,913,FALSE,1.0,TRUE
23,2015-03-15,0.5,FALSE,Ellis,2,914,FALSE,1.0,TRUE
23,2015-04-15,1.0,FALSE,Ellis,2,915,FALSE,1.0,TRUE
23,2015-05-15,1.0,FALSE,Ellis,2,916,FALSE,1.0,TRUE
23,2015-06-15,1.0,FALSE,Ellis,2,917,FALSE,1.0,TRUE
23,2015-07-15,1.0,FALSE,Ellis,2,918,FALSE,1.0,TRUE
23,2015-08-15,0.5,FALSE,Ellis,2,919,FALSE,1.0,TRUE
23,2015-09-15,1.0,FALSE,Ellis,2,920,FALSE,1.0,TRUE
24,2012-06-15,4.0,FALSE,Garfield,15,921,FALSE,1.0,TRUE
24,2012-07-15,3.7540983606557377,TRUE,Garfield,15,922,TRUE,1.0,TRUE
24,2012-08-15,3.5,FALSE,Garfield,15,923,FALSE,1.0,TRUE
24,2012-09-15,4.0,FALSE,Garfield,15,924,FALSE,1.0,TRUE
24,2012-10-15,4.0,FALSE,Garfield,15,925,FALSE,1.0,TRUE
24,2012-11-15,3.878032786885246,TRUE,Garfield,15,926,TRUE,1.0,TRUE
24,2012-12-15,3.76,FALSE,Garfield,15,927,FALSE,1.0,TRUE
24,2013-01-15,5.0,FALSE,Garfield,15,928,FALSE,3.5,TRUE
24,2013-02-15,5.0,FALSE,Garfield,15,929,FALSE,3.76,TRUE
24,2013-03-15,4.5,FALSE,Garfield,15,930,FALSE,4.0,TRUE
24,2013-04-15,4.668478260869565,TRUE,Garfield,15,931,TRUE,4.0,TRUE
24,2013-05-15,4.831521739130435,TRUE,Garfield,15,932,TRUE,3.76,TRUE
24,2013-06-15,5.0,FALSE,Garfield,15,933,FALSE,4.0,TRUE
24,2013-07-15,4.0,FALSE,Garfield,15,934,FALSE,4.0,TRUE
24,2013-08-15,4.0,FALSE,Garfield,15,935,FALSE,4.0,TRUE
24,2013-09-15,4.0,FALSE,Garfield,15,936,FALSE,4.0,TRUE
24,2013-10-15,3.76,FALSE,Garfield,15,937,FALSE,4.0,TRUE
24,2013-11-15,3.2518032786885245,TRUE,Garfield,15,938,TRUE,4.0,TRUE
24,2013-12-15,2.76,FALSE,Garfield,15,939,FALSE,4.0,TRUE
24,2014-01-15,4.0,FALSE,Garfield,15,940,FALSE,4.0,TRUE
24,2014-02-15,3.26,FALSE,Garfield,15,941,FALSE,3.76,TRUE
24,2014-03-15,4.0,FALSE,Garfield,15,942,FALSE,4.0,TRUE
24,2014-04-15,4.0,FALSE,Garfield,15,943,FALSE,4.0,TRUE
24,2014-05-15,4.0,FALSE,Garfield,15,944,FALSE,4.0,TRUE
24,2014-06-15,3.5,FALSE,Garfield,15,945,FALSE,4.0,TRUE
24,2014-07-15,3.5,FALSE,Garfield,15,946,FALSE,3.76,TRUE
24,2014-08-15,5.0,FALSE,Garfield,15,947,FALSE,3.76,TRUE
24,2014-09-15,4.76,FALSE,Garfield,15,948,FALSE,4.0,TRUE
24,2014-10-15,5.0,FALSE,Garfield,15,949,FALSE,4.0,TRUE
24,2014-11-15,5.0,FALSE,Garfield,15,950,FALSE,4.0,TRUE
24,2014-12-15,4.0,FALSE,Garfield,15,951,FALSE,4.0,TRUE
24,2015-01-15,4.0,FALSE,Garfield,15,952,FALSE,4.0,TRUE
24,2015-02-15,4.0,FALSE,Garfield,15,953,FALSE,4.0,TRUE
24,2015-03-15,4.0,FALSE,Garfield,15,954,FALSE,4.0,TRUE
24,2015-04-15,3.5,FALSE,Garfield,15,955,FALSE,4.0,TRUE
24,2015-05-15,3.52,FALSE,Garfield,15,956,FALSE,4.0,TRUE
24,2015-06-15,3.5,FALSE,Garfield,15,957,FALSE,4.0,TRUE
24,2015-07-15,3.5,FALSE,Garfield,15,958,FALSE,4.0,TRUE
24,2015-08-15,3.0,FALSE,Garfield,15,959,FALSE,4.0,TRUE
24,2015-09-15,3.5,FALSE,Garfield,15,960,FALSE,3.52,TRUE
25,2012-06-15,1.0,FALSE,Garvin,9,961,FALSE,3.5,TRUE
25,2012-07-15,1.0,TRUE,Garvin,9,962,TRUE,3.5,TRUE
25,2012-08-15,1.0,FALSE,Garvin,9,963,FALSE,3.5,TRUE
25,2012-09-15,1.0,FALSE,Garvin,9,964,FALSE,3.5,TRUE
25,2012-10-15,0.5,FALSE,Garvin,9,965,FALSE,3.0,TRUE
25,2012-11-15,0.7540983606557377,TRUE,Garvin,9,966,TRUE,1.0,TRUE
25,2012-12-15,1.0,FALSE,Garvin,9,967,FALSE,1.0,TRUE
25,2013-01-15,1.0,FALSE,Garvin,9,968,FALSE,1.0,TRUE
25,2013-02-15,1.0,FALSE,Garvin,9,969,FALSE,1.0,TRUE
25,2013-03-15,1.0,FALSE,Garvin,9,970,FALSE,1.0,TRUE
25,2013-04-15,1.0,TRUE,Garvin,9,971,TRUE,1.0,TRUE
25,2013-05-15,1.0,TRUE,Garvin,9,972,TRUE,1.0,TRUE
25,2013-06-15,1.0,FALSE,Garvin,9,973,FALSE,1.0,TRUE
25,2013-07-15,0.76,FALSE,Garvin,9,974,FALSE,1.0,TRUE
25,2013-08-15,1.0,FALSE,Garvin,9,975,FALSE,1.0,TRUE
25,2013-09-15,1.0,FALSE,Garvin,9,976,FALSE,1.0,TRUE
25,2013-10-15,1.0,FALSE,Garvin,9,977,FALSE,1.0,TRUE
25,2013-11-15,1.0,TRUE,Garvin,9,978,TRUE,1.0,TRUE
25,2013-12-15,1.0,FALSE,Garvin,9,979,FALSE,1.0,TRUE
25,2014-01-15,1.0,FALSE,Garvin,9,980,FALSE,1.0,TRUE
25,2014-02-15,1.0,FALSE,Garvin,9,981,FALSE,1.0,TRUE
25,2014-03-15,1.0,FALSE,Garvin,9,982,FALSE,1.0,TRUE
25,2014-04-15,0.5,FALSE,Garvin,9,983,FALSE,1.0,TRUE
25,2014-05-15,1.0,FALSE,Garvin,9,984,FALSE,1.0,TRUE
25,2014-06-15,2.0,FALSE,Garvin,9,985,FALSE,1.0,TRUE
25,2014-07-15,2.0,FALSE,Garvin,9,986,FALSE,1.0,TRUE
25,2014-08-15,2.0,FALSE,Garvin,9,987,FALSE,1.0,TRUE
25,2014-09-15,1.76,FALSE,Garvin,9,988,FALSE,1.0,TRUE
25,2014-10-15,2.0,FALSE,Garvin,9,989,FALSE,1.0,TRUE
25,2014-11-15,2.0,FALSE,Garvin,9,990,FALSE,1.76,TRUE
25,2014-12-15,2.0,FALSE,Garvin,9,991,FALSE,2.0,TRUE
25,2015-01-15,2.0,FALSE,Garvin,9,992,FALSE,2.0,TRUE
25,2015-02-15,2.0,FALSE,Garvin,9,993,FALSE,2.0,TRUE
25,2015-03-15,2.0,FALSE,Garvin,9,994,FALSE,2.0,TRUE
25,2015-04-15,2.0,FALSE,Garvin,9,995,FALSE,2.0,TRUE
25,2015-05-15,2.0,FALSE,Garvin,9,996,FALSE,2.0,TRUE
25,2015-06-15,2.0,FALSE,Garvin,9,997,FALSE,2.0,TRUE
25,2015-07-15,2.0,FALSE,Garvin,9,998,FALSE,2.0,TRUE
25,2015-08-15,1.5,FALSE,Garvin,9,999,FALSE,2.0,TRUE
25,2015-09-15,1.5,FALSE,Garvin,9,1000,FALSE,2.0,TRUE
26,2012-06-15,1.0,FALSE,Grady,9,1001,FALSE,2.0,TRUE
26,2012-07-15,1.0,TRUE,Grady,9,1002,TRUE,2.0,TRUE
26,2012-08-15,1.0,FALSE,Grady,9,1003,FALSE,2.0,TRUE
26,2012-09-15,1.0,FALSE,Grady,9,1004,FALSE,1.5,TRUE
26,2012-10-15,1.0,FALSE,Grady,9,1005,FALSE,1.5,TRUE
26,2012-11-15,1.0,TRUE,Grady,9,1006,TRUE,1.0,TRUE
26,2012-12-15,1.0,FALSE,Grady,9,1007,FALSE,1.0,TRUE
26,2013-01-15,1.0,FALSE,Grady,9,1008,FALSE,1.0,TRUE
26,2013-02-15,1.0,FALSE,Grady,9,1009,FALSE,1.0,TRUE
26,2013-03-15,1.0,FALSE,Grady,9,1010,FALSE,1.0,TRUE
26,2013-04-15,0.8315217391304348,TRUE,Grady,9,1011,TRUE,1.0,TRUE
26,2013-05-15,0.6684782608695652,TRUE,Grady,9,1012,TRUE,1.0,TRUE
26,2013-06-15,0.5,FALSE,Grady,9,1013,FALSE,1.0,TRUE
26,2013-07-15,1.0,FALSE,Grady,9,1014,FALSE,1.0,TRUE
